"subject","md5.hash","item.number","Experiment","Condition","Predicate","Polarity","Blur_Both","Overt","sentence","answer","rt","Selection.Blur_Both","Accuracy"
"1493475266","fa867fde3608a53a5491be655f991749","32","E1","Foil-Blur","heavy/light","1","R","L","The bag is light.","R",2767,TRUE,TRUE
"1493475266","fa867fde3608a53a5491be655f991749","57","E1","True-Blur","loud/quiet","0","L","R","Only the drum is loud.","R",2767,FALSE,TRUE
"1493475266","fa867fde3608a53a5491be655f991749","48","E1","Both-D","expensive/cheap","1","R","L","The cars are cheap.","R",1842,TRUE,NA
"1493475266","fa867fde3608a53a5491be655f991749","44","E1","Both-D","loud/quiet","1","R","L","The instruments are quiet.","R",2883,TRUE,NA
"1493475266","fa867fde3608a53a5491be655f991749","40","E1","Both-C","heavy/light","0","L","R","The books are heavy.","L",3866,TRUE,NA
"1493475266","fa867fde3608a53a5491be655f991749","42","E1","Both-C","expensive/cheap","0","L","R","The cars are expensive.","L",2058,TRUE,NA
"1493475266","fa867fde3608a53a5491be655f991749","49","E1","Both-D","heavy/light","1","R","L","The books are light.","R",5246,TRUE,NA
"1493475266","fa867fde3608a53a5491be655f991749","55","E1","True-Blur","loud/quiet","0","L","R","The trumpet is loud.","R",3713,FALSE,TRUE
"1493475266","fa867fde3608a53a5491be655f991749","30","E1","Foil-Blur","expensive/cheap","0","R","L","The watch is expensive.","R",6447,TRUE,TRUE
"1493475266","fa867fde3608a53a5491be655f991749","39","E1","Both-C","heavy/light","0","R","L","The bags are heavy.","R",2762,TRUE,NA
"1493475266","fa867fde3608a53a5491be655f991749","33","E1","Foil-Blur","loud/quiet","0","L","R","Only the drum is loud.","L",3005,TRUE,TRUE
"1493475266","fa867fde3608a53a5491be655f991749","54","E1","True-Blur","expensive/cheap","0","L","R","The book is expensive.","R",3144,FALSE,TRUE
"1493475266","fa867fde3608a53a5491be655f991749","34","E1","Foil-Blur","heavy/light","0","L","R","The book is heavy.","L",1969,TRUE,TRUE
"1493475266","fa867fde3608a53a5491be655f991749","31","E1","Foil-Blur","loud/quiet","0","R","L","Only the bird is loud.","R",1976,TRUE,TRUE
"1493475266","fa867fde3608a53a5491be655f991749","52","E1","True-Blur","loud/quiet","1","L","R","Only the bird is quiet.","R",1959,FALSE,TRUE
"1493475266","fa867fde3608a53a5491be655f991749","53","E1","True-Blur","expensive/cheap","0","L","R","The bag is expensive.","R",3398,FALSE,TRUE
"1493475266","fa867fde3608a53a5491be655f991749","50","E1","Both-D","heavy/light","1","L","R","The books are light.","L",3006,TRUE,NA
"1493475299","a76e903b957891feec2ed740d449d432","33","E1","Foil-Blur","loud/quiet","0","L","R","Only the drum is loud.","L",3158,TRUE,TRUE
"1493475299","a76e903b957891feec2ed740d449d432","46","E1","Both-D","expensive/cheap","1","R","L","The watches are cheap.","R",3791,TRUE,NA
"1493475299","a76e903b957891feec2ed740d449d432","34","E1","Foil-Blur","heavy/light","0","L","R","The book is heavy.","L",2391,TRUE,TRUE
"1493475299","a76e903b957891feec2ed740d449d432","52","E1","True-Blur","loud/quiet","1","L","R","Only the bird is quiet.","R",2835,FALSE,TRUE
"1493475299","a76e903b957891feec2ed740d449d432","50","E1","Both-D","heavy/light","1","L","R","The books are light.","L",4494,TRUE,NA
"1493475299","a76e903b957891feec2ed740d449d432","45","E1","Both-D","expensive/cheap","1","R","L","The cars are cheap.","R",2104,TRUE,NA
"1493475299","a76e903b957891feec2ed740d449d432","47","E1","Both-D","loud/quiet","1","R","L","The instruments are quiet.","R",2592,TRUE,NA
"1493475299","a76e903b957891feec2ed740d449d432","41","E1","Both-C","loud/quiet","0","R","L","The instruments are loud.","R",2600,TRUE,NA
"1493475299","a76e903b957891feec2ed740d449d432","32","E1","Foil-Blur","heavy/light","1","R","L","The bag is light.","R",5517,TRUE,TRUE
"1493475299","a76e903b957891feec2ed740d449d432","56","E1","True-Blur","loud/quiet","0","R","L","Only the trumpet is loud.","L",11510,FALSE,TRUE
"1493475299","a76e903b957891feec2ed740d449d432","44","E1","Both-D","loud/quiet","1","R","L","The instruments are quiet.","R",59122,TRUE,NA
"1493475299","a76e903b957891feec2ed740d449d432","55","E1","True-Blur","loud/quiet","0","L","R","The trumpet is loud.","R",2217,FALSE,TRUE
"1493475299","a76e903b957891feec2ed740d449d432","36","E1","Both-C","heavy/light","0","R","L","The books are heavy.","R",2663,TRUE,NA
"1493475299","a76e903b957891feec2ed740d449d432","51","E1","Both-D","loud/quiet","1","R","L","The birds are quiet.","R",1853,TRUE,NA
"1493475299","a76e903b957891feec2ed740d449d432","29","E1","Foil-Blur","expensive/cheap","1","R","L","The bag is cheap.","R",2091,TRUE,TRUE
"1493475299","a76e903b957891feec2ed740d449d432","57","E1","True-Blur","loud/quiet","0","L","R","Only the drum is loud.","R",2242,FALSE,TRUE
"1493475299","a76e903b957891feec2ed740d449d432","37","E1","Both-C","heavy/light","0","L","R","The books are heavy.","L",1980,TRUE,NA
"1493475299","a76e903b957891feec2ed740d449d432","53","E1","True-Blur","expensive/cheap","0","L","R","The bag is expensive.","R",1784,FALSE,TRUE
"1493475299","a76e903b957891feec2ed740d449d432","49","E1","Both-D","heavy/light","1","R","L","The books are light.","R",2286,TRUE,NA
"1493475299","a76e903b957891feec2ed740d449d432","39","E1","Both-C","heavy/light","0","R","L","The bags are heavy.","R",1984,TRUE,NA
"1493475299","a76e903b957891feec2ed740d449d432","58","E1","True-Blur","expensive/cheap","1","R","L","The book is cheap.","L",1224,FALSE,TRUE
"1493475299","a76e903b957891feec2ed740d449d432","43","E1","Both-C","loud/quiet","0","R","L","The instruments are loud.","R",3415,TRUE,NA
"1493475299","a76e903b957891feec2ed740d449d432","31","E1","Foil-Blur","loud/quiet","0","R","L","Only the bird is loud.","R",1896,TRUE,TRUE
"1493475299","a76e903b957891feec2ed740d449d432","48","E1","Both-D","expensive/cheap","1","R","L","The cars are cheap.","R",13361,TRUE,NA
"1493475299","a76e903b957891feec2ed740d449d432","35","E1","Foil-Blur","expensive/cheap","1","R","L","The bag is cheap.","R",1767,TRUE,TRUE
"1493475299","a76e903b957891feec2ed740d449d432","42","E1","Both-C","expensive/cheap","0","L","R","The cars are expensive.","L",2432,TRUE,NA
"1493475299","a76e903b957891feec2ed740d449d432","28","E1","Foil-Blur","expensive/cheap","0","L","R","The bag is expensive.","L",1890,TRUE,TRUE
"1493475299","a76e903b957891feec2ed740d449d432","38","E1","Both-C","expensive/cheap","0","R","L","The watches are expensive.","R",2624,TRUE,NA
"1493475299","a76e903b957891feec2ed740d449d432","30","E1","Foil-Blur","expensive/cheap","0","R","L","The watch is expensive.","R",1856,TRUE,TRUE
"1493475299","a76e903b957891feec2ed740d449d432","59","E1","True-Blur","heavy/light","0","R","L","The watch is heavy.","L",1239,FALSE,TRUE
"1493475299","a76e903b957891feec2ed740d449d432","54","E1","True-Blur","expensive/cheap","0","L","R","The book is expensive.","R",2283,FALSE,TRUE
"1493475299","a76e903b957891feec2ed740d449d432","40","E1","Both-C","heavy/light","0","L","R","The books are heavy.","L",2751,TRUE,NA
"1493475360","0975212228793d134d81ffc94014709f","56","E1","True-Blur","loud/quiet","0","R","L","Only the trumpet is loud.","L",5062,FALSE,TRUE
"1493475360","0975212228793d134d81ffc94014709f","30","E1","Foil-Blur","expensive/cheap","0","R","L","The watch is expensive.","L",3654,FALSE,FALSE
"1493475360","0975212228793d134d81ffc94014709f","40","E1","Both-C","heavy/light","0","L","R","The books are heavy.","L",5293,TRUE,NA
"1493475360","0975212228793d134d81ffc94014709f","43","E1","Both-C","loud/quiet","0","R","L","The instruments are loud.","R",3923,TRUE,NA
"1493475360","0975212228793d134d81ffc94014709f","54","E1","True-Blur","expensive/cheap","0","L","R","The book is expensive.","L",3190,TRUE,FALSE
"1493475360","0975212228793d134d81ffc94014709f","55","E1","True-Blur","loud/quiet","0","L","R","The trumpet is loud.","L",3992,TRUE,FALSE
"1493475360","0975212228793d134d81ffc94014709f","50","E1","Both-D","heavy/light","1","L","R","The books are light.","L",2326,TRUE,NA
"1493475360","0975212228793d134d81ffc94014709f","59","E1","True-Blur","heavy/light","0","R","L","The watch is heavy.","L",3373,FALSE,TRUE
"1493475360","0975212228793d134d81ffc94014709f","49","E1","Both-D","heavy/light","1","R","L","The books are light.","R",2797,TRUE,NA
"1493475360","0975212228793d134d81ffc94014709f","34","E1","Foil-Blur","heavy/light","0","L","R","The book is heavy.","L",3127,TRUE,TRUE
"1493475360","0975212228793d134d81ffc94014709f","52","E1","True-Blur","loud/quiet","1","L","R","Only the bird is quiet.","R",2183,FALSE,TRUE
"1493475360","0975212228793d134d81ffc94014709f","28","E1","Foil-Blur","expensive/cheap","0","L","R","The bag is expensive.","R",3031,FALSE,FALSE
"1493475360","0975212228793d134d81ffc94014709f","35","E1","Foil-Blur","expensive/cheap","1","R","L","The bag is cheap.","R",5565,TRUE,TRUE
"1493475360","0975212228793d134d81ffc94014709f","41","E1","Both-C","loud/quiet","0","R","L","The instruments are loud.","R",2527,TRUE,NA
"1493475360","0975212228793d134d81ffc94014709f","31","E1","Foil-Blur","loud/quiet","0","R","L","Only the bird is loud.","R",3598,TRUE,TRUE
"1493475360","0975212228793d134d81ffc94014709f","33","E1","Foil-Blur","loud/quiet","0","L","R","Only the drum is loud.","L",3939,TRUE,TRUE
"1493475360","0975212228793d134d81ffc94014709f","29","E1","Foil-Blur","expensive/cheap","1","R","L","The bag is cheap.","R",2332,TRUE,TRUE
"1493475360","0975212228793d134d81ffc94014709f","32","E1","Foil-Blur","heavy/light","1","R","L","The bag is light.","R",2926,TRUE,TRUE
"1493475360","0975212228793d134d81ffc94014709f","48","E1","Both-D","expensive/cheap","1","R","L","The cars are cheap.","R",2414,TRUE,NA
"1493475360","0975212228793d134d81ffc94014709f","57","E1","True-Blur","loud/quiet","0","L","R","Only the drum is loud.","R",4295,FALSE,TRUE
"1493475360","0975212228793d134d81ffc94014709f","58","E1","True-Blur","expensive/cheap","1","R","L","The book is cheap.","L",3878,FALSE,TRUE
"1493475360","0975212228793d134d81ffc94014709f","45","E1","Both-D","expensive/cheap","1","R","L","The cars are cheap.","R",2701,TRUE,NA
"1493475360","0975212228793d134d81ffc94014709f","47","E1","Both-D","loud/quiet","1","R","L","The instruments are quiet.","R",3326,TRUE,NA
"1493475360","0975212228793d134d81ffc94014709f","53","E1","True-Blur","expensive/cheap","0","L","R","The bag is expensive.","R",3784,FALSE,TRUE
"1493475360","0975212228793d134d81ffc94014709f","38","E1","Both-C","expensive/cheap","0","R","L","The watches are expensive.","R",4536,TRUE,NA
"1493475360","0975212228793d134d81ffc94014709f","42","E1","Both-C","expensive/cheap","0","L","R","The cars are expensive.","L",2860,TRUE,NA
"1493475360","0975212228793d134d81ffc94014709f","37","E1","Both-C","heavy/light","0","L","R","The books are heavy.","L",4534,TRUE,NA
"1493475360","0975212228793d134d81ffc94014709f","51","E1","Both-D","loud/quiet","1","R","L","The birds are quiet.","R",4486,TRUE,NA
"1493475360","0975212228793d134d81ffc94014709f","39","E1","Both-C","heavy/light","0","R","L","The bags are heavy.","R",3454,TRUE,NA
"1493475360","0975212228793d134d81ffc94014709f","46","E1","Both-D","expensive/cheap","1","R","L","The watches are cheap.","R",3654,TRUE,NA
"1493475360","0975212228793d134d81ffc94014709f","44","E1","Both-D","loud/quiet","1","R","L","The instruments are quiet.","R",5158,TRUE,NA
"1493475360","0975212228793d134d81ffc94014709f","36","E1","Both-C","heavy/light","0","R","L","The books are heavy.","R",6608,TRUE,NA
"1493475537","93e02656cd86d52dfafe229bc163679a","28","E1","Foil-Blur","expensive/cheap","0","L","R","The bag is expensive.","L",2719,TRUE,TRUE
"1493475537","93e02656cd86d52dfafe229bc163679a","36","E1","Both-C","heavy/light","0","R","L","The books are heavy.","R",4025,TRUE,NA
"1493475537","93e02656cd86d52dfafe229bc163679a","42","E1","Both-C","expensive/cheap","0","L","R","The cars are expensive.","L",2855,TRUE,NA
"1493475537","93e02656cd86d52dfafe229bc163679a","54","E1","True-Blur","expensive/cheap","0","L","R","The book is expensive.","R",2562,FALSE,TRUE
"1493475537","93e02656cd86d52dfafe229bc163679a","58","E1","True-Blur","expensive/cheap","1","R","L","The book is cheap.","L",2285,FALSE,TRUE
"1493475537","93e02656cd86d52dfafe229bc163679a","56","E1","True-Blur","loud/quiet","0","R","L","Only the trumpet is loud.","L",2348,FALSE,TRUE
"1493475537","93e02656cd86d52dfafe229bc163679a","59","E1","True-Blur","heavy/light","0","R","L","The watch is heavy.","L",2638,FALSE,TRUE
"1493475537","93e02656cd86d52dfafe229bc163679a","41","E1","Both-C","loud/quiet","0","R","L","The instruments are loud.","R",4268,TRUE,NA
"1493475537","93e02656cd86d52dfafe229bc163679a","52","E1","True-Blur","loud/quiet","1","L","R","Only the bird is quiet.","R",3147,FALSE,TRUE
"1493475537","93e02656cd86d52dfafe229bc163679a","35","E1","Foil-Blur","expensive/cheap","1","R","L","The bag is cheap.","R",3565,TRUE,TRUE
"1493475537","93e02656cd86d52dfafe229bc163679a","51","E1","Both-D","loud/quiet","1","R","L","The birds are quiet.","R",2654,TRUE,NA
"1493475537","93e02656cd86d52dfafe229bc163679a","30","E1","Foil-Blur","expensive/cheap","0","R","L","The watch is expensive.","R",2688,TRUE,TRUE
"1493475537","93e02656cd86d52dfafe229bc163679a","49","E1","Both-D","heavy/light","1","R","L","The books are light.","R",3738,TRUE,NA
"1493475537","93e02656cd86d52dfafe229bc163679a","44","E1","Both-D","loud/quiet","1","R","L","The instruments are quiet.","R",3484,TRUE,NA
"1493475537","93e02656cd86d52dfafe229bc163679a","31","E1","Foil-Blur","loud/quiet","0","R","L","Only the bird is loud.","R",2197,TRUE,TRUE
"1493475537","93e02656cd86d52dfafe229bc163679a","33","E1","Foil-Blur","loud/quiet","0","L","R","Only the drum is loud.","L",2575,TRUE,TRUE
"1493475537","93e02656cd86d52dfafe229bc163679a","50","E1","Both-D","heavy/light","1","L","R","The books are light.","L",2198,TRUE,NA
"1493475537","93e02656cd86d52dfafe229bc163679a","55","E1","True-Blur","loud/quiet","0","L","R","The trumpet is loud.","R",2131,FALSE,TRUE
"1493475537","93e02656cd86d52dfafe229bc163679a","29","E1","Foil-Blur","expensive/cheap","1","R","L","The bag is cheap.","R",2215,TRUE,TRUE
"1493475537","93e02656cd86d52dfafe229bc163679a","32","E1","Foil-Blur","heavy/light","1","R","L","The bag is light.","R",2256,TRUE,TRUE
"1493475537","93e02656cd86d52dfafe229bc163679a","47","E1","Both-D","loud/quiet","1","R","L","The instruments are quiet.","R",3977,TRUE,NA
"1493475537","93e02656cd86d52dfafe229bc163679a","40","E1","Both-C","heavy/light","0","L","R","The books are heavy.","L",2460,TRUE,NA
"1493475537","93e02656cd86d52dfafe229bc163679a","39","E1","Both-C","heavy/light","0","R","L","The bags are heavy.","R",1590,TRUE,NA
"1493475537","93e02656cd86d52dfafe229bc163679a","48","E1","Both-D","expensive/cheap","1","R","L","The cars are cheap.","R",1701,TRUE,NA
"1493475537","93e02656cd86d52dfafe229bc163679a","57","E1","True-Blur","loud/quiet","0","L","R","Only the drum is loud.","R",2428,FALSE,TRUE
"1493475537","93e02656cd86d52dfafe229bc163679a","45","E1","Both-D","expensive/cheap","1","R","L","The cars are cheap.","R",1198,TRUE,NA
"1493475537","93e02656cd86d52dfafe229bc163679a","46","E1","Both-D","expensive/cheap","1","R","L","The watches are cheap.","R",1507,TRUE,NA
"1493475537","93e02656cd86d52dfafe229bc163679a","38","E1","Both-C","expensive/cheap","0","R","L","The watches are expensive.","R",1701,TRUE,NA
"1493475537","93e02656cd86d52dfafe229bc163679a","37","E1","Both-C","heavy/light","0","L","R","The books are heavy.","L",1335,TRUE,NA
"1493475537","93e02656cd86d52dfafe229bc163679a","53","E1","True-Blur","expensive/cheap","0","L","R","The bag is expensive.","R",3726,FALSE,TRUE
"1493475537","93e02656cd86d52dfafe229bc163679a","34","E1","Foil-Blur","heavy/light","0","L","R","The book is heavy.","L",1880,TRUE,TRUE
"1493475537","93e02656cd86d52dfafe229bc163679a","43","E1","Both-C","loud/quiet","0","R","L","The instruments are loud.","R",2023,TRUE,NA
"1493475682","73a24e3f3d4cca18ce106e975df6a841","51","E1","Both-D","loud/quiet","1","R","L","The birds are quiet.","R",22583,TRUE,NA
"1493475682","73a24e3f3d4cca18ce106e975df6a841","35","E1","Foil-Blur","expensive/cheap","1","R","L","The bag is cheap.","R",14230,TRUE,TRUE
"1493475682","73a24e3f3d4cca18ce106e975df6a841","39","E1","Both-C","heavy/light","0","R","L","The bags are heavy.","R",9797,TRUE,NA
"1493475682","73a24e3f3d4cca18ce106e975df6a841","41","E1","Both-C","loud/quiet","0","R","L","The instruments are loud.","R",4340,TRUE,NA
"1493475682","73a24e3f3d4cca18ce106e975df6a841","45","E1","Both-D","expensive/cheap","1","R","L","The cars are cheap.","L",10781,FALSE,NA
"1493475682","73a24e3f3d4cca18ce106e975df6a841","28","E1","Foil-Blur","expensive/cheap","0","L","R","The bag is expensive.","L",6226,TRUE,TRUE
"1493475682","73a24e3f3d4cca18ce106e975df6a841","40","E1","Both-C","heavy/light","0","L","R","The books are heavy.","L",5386,TRUE,NA
"1493475682","73a24e3f3d4cca18ce106e975df6a841","31","E1","Foil-Blur","loud/quiet","0","R","L","Only the bird is loud.","R",10961,TRUE,TRUE
"1493475682","73a24e3f3d4cca18ce106e975df6a841","36","E1","Both-C","heavy/light","0","R","L","The books are heavy.","R",3840,TRUE,NA
"1493475682","73a24e3f3d4cca18ce106e975df6a841","38","E1","Both-C","expensive/cheap","0","R","L","The watches are expensive.","R",3502,TRUE,NA
"1493475682","73a24e3f3d4cca18ce106e975df6a841","48","E1","Both-D","expensive/cheap","1","R","L","The cars are cheap.","R",4830,TRUE,NA
"1493475682","73a24e3f3d4cca18ce106e975df6a841","33","E1","Foil-Blur","loud/quiet","0","L","R","Only the drum is loud.","R",4478,FALSE,FALSE
"1493475682","73a24e3f3d4cca18ce106e975df6a841","53","E1","True-Blur","expensive/cheap","0","L","R","The bag is expensive.","R",4633,FALSE,TRUE
"1493475682","73a24e3f3d4cca18ce106e975df6a841","29","E1","Foil-Blur","expensive/cheap","1","R","L","The bag is cheap.","R",4080,TRUE,TRUE
"1493475682","73a24e3f3d4cca18ce106e975df6a841","42","E1","Both-C","expensive/cheap","0","L","R","The cars are expensive.","L",3823,TRUE,NA
"1493475682","73a24e3f3d4cca18ce106e975df6a841","56","E1","True-Blur","loud/quiet","0","R","L","Only the trumpet is loud.","L",7603,FALSE,TRUE
"1493475682","73a24e3f3d4cca18ce106e975df6a841","54","E1","True-Blur","expensive/cheap","0","L","R","The book is expensive.","R",4552,FALSE,TRUE
"1493475682","73a24e3f3d4cca18ce106e975df6a841","34","E1","Foil-Blur","heavy/light","0","L","R","The book is heavy.","L",3336,TRUE,TRUE
"1493475682","73a24e3f3d4cca18ce106e975df6a841","52","E1","True-Blur","loud/quiet","1","L","R","Only the bird is quiet.","R",4324,FALSE,TRUE
"1493475682","73a24e3f3d4cca18ce106e975df6a841","30","E1","Foil-Blur","expensive/cheap","0","R","L","The watch is expensive.","R",1929,TRUE,TRUE
"1493475682","73a24e3f3d4cca18ce106e975df6a841","49","E1","Both-D","heavy/light","1","R","L","The books are light.","R",8585,TRUE,NA
"1493475682","73a24e3f3d4cca18ce106e975df6a841","37","E1","Both-C","heavy/light","0","L","R","The books are heavy.","L",3991,TRUE,NA
"1493475682","73a24e3f3d4cca18ce106e975df6a841","58","E1","True-Blur","expensive/cheap","1","R","L","The book is cheap.","L",17606,FALSE,TRUE
"1493475682","73a24e3f3d4cca18ce106e975df6a841","55","E1","True-Blur","loud/quiet","0","L","R","The trumpet is loud.","R",3797,FALSE,TRUE
"1493475682","73a24e3f3d4cca18ce106e975df6a841","32","E1","Foil-Blur","heavy/light","1","R","L","The bag is light.","R",17029,TRUE,TRUE
"1493475682","73a24e3f3d4cca18ce106e975df6a841","43","E1","Both-C","loud/quiet","0","R","L","The instruments are loud.","R",10510,TRUE,NA
"1493475682","73a24e3f3d4cca18ce106e975df6a841","46","E1","Both-D","expensive/cheap","1","R","L","The watches are cheap.","R",5093,TRUE,NA
"1493475682","73a24e3f3d4cca18ce106e975df6a841","44","E1","Both-D","loud/quiet","1","R","L","The instruments are quiet.","R",20564,TRUE,NA
"1493475682","73a24e3f3d4cca18ce106e975df6a841","47","E1","Both-D","loud/quiet","1","R","L","The instruments are quiet.","R",5972,TRUE,NA
"1493475682","73a24e3f3d4cca18ce106e975df6a841","59","E1","True-Blur","heavy/light","0","R","L","The watch is heavy.","R",1720,TRUE,FALSE
"1493475682","73a24e3f3d4cca18ce106e975df6a841","50","E1","Both-D","heavy/light","1","L","R","The books are light.","L",6925,TRUE,NA
