"subject","md5.hash","item.number","Experiment","Condition","Predicate","Polarity","Blur_Both","Overt","sentence","answer","rt","Selection.Blur_Both","Accuracy"
"1493475682","73a24e3f3d4cca18ce106e975df6a841","57","E1","True-Blur","loud/quiet","0","L","R","Only the drum is loud.","R",3663,FALSE,TRUE
"1493475806","1a07b704e18bdf280c49320c62ef9efc","57","E1","True-Blur","loud/quiet","0","L","R","Only the drum is loud.","R",4394,FALSE,TRUE
"1493475806","1a07b704e18bdf280c49320c62ef9efc","47","E1","Both-D","loud/quiet","1","R","L","The instruments are quiet.","R",6130,TRUE,NA
"1493475806","1a07b704e18bdf280c49320c62ef9efc","48","E1","Both-D","expensive/cheap","1","R","L","The cars are cheap.","R",2492,TRUE,NA
"1493475806","1a07b704e18bdf280c49320c62ef9efc","30","E1","Foil-Blur","expensive/cheap","0","R","L","The watch is expensive.","R",3439,TRUE,TRUE
"1493475806","1a07b704e18bdf280c49320c62ef9efc","50","E1","Both-D","heavy/light","1","L","R","The books are light.","L",3557,TRUE,NA
"1493475806","1a07b704e18bdf280c49320c62ef9efc","51","E1","Both-D","loud/quiet","1","R","L","The birds are quiet.","R",4275,TRUE,NA
"1493475806","1a07b704e18bdf280c49320c62ef9efc","54","E1","True-Blur","expensive/cheap","0","L","R","The book is expensive.","R",2830,FALSE,TRUE
"1493475806","1a07b704e18bdf280c49320c62ef9efc","31","E1","Foil-Blur","loud/quiet","0","R","L","Only the bird is loud.","R",2540,TRUE,TRUE
"1493475806","1a07b704e18bdf280c49320c62ef9efc","28","E1","Foil-Blur","expensive/cheap","0","L","R","The bag is expensive.","L",3789,TRUE,TRUE
"1493475806","1a07b704e18bdf280c49320c62ef9efc","36","E1","Both-C","heavy/light","0","R","L","The books are heavy.","R",3890,TRUE,NA
"1493475806","1a07b704e18bdf280c49320c62ef9efc","55","E1","True-Blur","loud/quiet","0","L","R","The trumpet is loud.","R",3416,FALSE,TRUE
"1493475806","1a07b704e18bdf280c49320c62ef9efc","38","E1","Both-C","expensive/cheap","0","R","L","The watches are expensive.","R",2004,TRUE,NA
"1493475806","1a07b704e18bdf280c49320c62ef9efc","44","E1","Both-D","loud/quiet","1","R","L","The instruments are quiet.","R",8091,TRUE,NA
"1493475806","1a07b704e18bdf280c49320c62ef9efc","35","E1","Foil-Blur","expensive/cheap","1","R","L","The bag is cheap.","R",5111,TRUE,TRUE
"1493475806","1a07b704e18bdf280c49320c62ef9efc","53","E1","True-Blur","expensive/cheap","0","L","R","The bag is expensive.","R",4709,FALSE,TRUE
"1493475806","1a07b704e18bdf280c49320c62ef9efc","34","E1","Foil-Blur","heavy/light","0","L","R","The book is heavy.","L",2161,TRUE,TRUE
"1493475806","1a07b704e18bdf280c49320c62ef9efc","32","E1","Foil-Blur","heavy/light","1","R","L","The bag is light.","R",2571,TRUE,TRUE
"1493475806","1a07b704e18bdf280c49320c62ef9efc","56","E1","True-Blur","loud/quiet","0","R","L","Only the trumpet is loud.","L",1803,FALSE,TRUE
"1493475806","1a07b704e18bdf280c49320c62ef9efc","58","E1","True-Blur","expensive/cheap","1","R","L","The book is cheap.","L",3245,FALSE,TRUE
"1493475806","1a07b704e18bdf280c49320c62ef9efc","59","E1","True-Blur","heavy/light","0","R","L","The watch is heavy.","L",1991,FALSE,TRUE
"1493475806","1a07b704e18bdf280c49320c62ef9efc","52","E1","True-Blur","loud/quiet","1","L","R","Only the bird is quiet.","R",4331,FALSE,TRUE
"1493475806","1a07b704e18bdf280c49320c62ef9efc","49","E1","Both-D","heavy/light","1","R","L","The books are light.","R",1952,TRUE,NA
"1493475806","1a07b704e18bdf280c49320c62ef9efc","33","E1","Foil-Blur","loud/quiet","0","L","R","Only the drum is loud.","L",3039,TRUE,TRUE
"1493475806","1a07b704e18bdf280c49320c62ef9efc","37","E1","Both-C","heavy/light","0","L","R","The books are heavy.","L",2606,TRUE,NA
"1493475806","1a07b704e18bdf280c49320c62ef9efc","46","E1","Both-D","expensive/cheap","1","R","L","The watches are cheap.","R",2008,TRUE,NA
"1493475806","1a07b704e18bdf280c49320c62ef9efc","43","E1","Both-C","loud/quiet","0","R","L","The instruments are loud.","R",7133,TRUE,NA
"1493475806","1a07b704e18bdf280c49320c62ef9efc","29","E1","Foil-Blur","expensive/cheap","1","R","L","The bag is cheap.","R",3842,TRUE,TRUE
"1493475806","1a07b704e18bdf280c49320c62ef9efc","45","E1","Both-D","expensive/cheap","1","R","L","The cars are cheap.","R",2547,TRUE,NA
"1493475806","1a07b704e18bdf280c49320c62ef9efc","40","E1","Both-C","heavy/light","0","L","R","The books are heavy.","L",1940,TRUE,NA
"1493475806","1a07b704e18bdf280c49320c62ef9efc","42","E1","Both-C","expensive/cheap","0","L","R","The cars are expensive.","L",1814,TRUE,NA
"1493475806","1a07b704e18bdf280c49320c62ef9efc","39","E1","Both-C","heavy/light","0","R","L","The bags are heavy.","R",4410,TRUE,NA
"1493475806","1a07b704e18bdf280c49320c62ef9efc","41","E1","Both-C","loud/quiet","0","R","L","The instruments are loud.","R",2890,TRUE,NA
"1493475890","773288beb09341ebf50a8c6bd91232c9","37","E1","Both-C","heavy/light","0","L","R","The books are heavy.","L",17913,TRUE,NA
"1493475890","773288beb09341ebf50a8c6bd91232c9","54","E1","True-Blur","expensive/cheap","0","L","R","The book is expensive.","R",6073,FALSE,TRUE
"1493475890","773288beb09341ebf50a8c6bd91232c9","41","E1","Both-C","loud/quiet","0","R","L","The instruments are loud.","R",11881,TRUE,NA
"1493475890","773288beb09341ebf50a8c6bd91232c9","58","E1","True-Blur","expensive/cheap","1","R","L","The book is cheap.","L",5630,FALSE,TRUE
"1493475890","773288beb09341ebf50a8c6bd91232c9","34","E1","Foil-Blur","heavy/light","0","L","R","The book is heavy.","L",5594,TRUE,TRUE
"1493475890","773288beb09341ebf50a8c6bd91232c9","31","E1","Foil-Blur","loud/quiet","0","R","L","Only the bird is loud.","R",10871,TRUE,TRUE
"1493475890","773288beb09341ebf50a8c6bd91232c9","39","E1","Both-C","heavy/light","0","R","L","The bags are heavy.","R",23825,TRUE,NA
"1493475890","773288beb09341ebf50a8c6bd91232c9","56","E1","True-Blur","loud/quiet","0","R","L","Only the trumpet is loud.","L",12742,FALSE,TRUE
"1493475890","773288beb09341ebf50a8c6bd91232c9","44","E1","Both-D","loud/quiet","1","R","L","The instruments are quiet.","R",14801,TRUE,NA
"1493475890","773288beb09341ebf50a8c6bd91232c9","38","E1","Both-C","expensive/cheap","0","R","L","The watches are expensive.","R",5151,TRUE,NA
"1493475890","773288beb09341ebf50a8c6bd91232c9","50","E1","Both-D","heavy/light","1","L","R","The books are light.","L",13667,TRUE,NA
"1493475890","773288beb09341ebf50a8c6bd91232c9","43","E1","Both-C","loud/quiet","0","R","L","The instruments are loud.","R",12414,TRUE,NA
"1493475890","773288beb09341ebf50a8c6bd91232c9","55","E1","True-Blur","loud/quiet","0","L","R","The trumpet is loud.","R",13493,FALSE,TRUE
"1493475890","773288beb09341ebf50a8c6bd91232c9","53","E1","True-Blur","expensive/cheap","0","L","R","The bag is expensive.","R",11824,FALSE,TRUE
"1493475890","773288beb09341ebf50a8c6bd91232c9","47","E1","Both-D","loud/quiet","1","R","L","The instruments are quiet.","R",27380,TRUE,NA
"1493475890","773288beb09341ebf50a8c6bd91232c9","33","E1","Foil-Blur","loud/quiet","0","L","R","Only the drum is loud.","L",6989,TRUE,TRUE
"1493475890","773288beb09341ebf50a8c6bd91232c9","48","E1","Both-D","expensive/cheap","1","R","L","The cars are cheap.","R",6214,TRUE,NA
"1493475890","773288beb09341ebf50a8c6bd91232c9","29","E1","Foil-Blur","expensive/cheap","1","R","L","The bag is cheap.","R",7134,TRUE,TRUE
"1493475890","773288beb09341ebf50a8c6bd91232c9","30","E1","Foil-Blur","expensive/cheap","0","R","L","The watch is expensive.","R",7530,TRUE,TRUE
"1493475890","773288beb09341ebf50a8c6bd91232c9","57","E1","True-Blur","loud/quiet","0","L","R","Only the drum is loud.","R",11093,FALSE,TRUE
"1493475890","773288beb09341ebf50a8c6bd91232c9","52","E1","True-Blur","loud/quiet","1","L","R","Only the bird is quiet.","R",9638,FALSE,TRUE
"1493475890","773288beb09341ebf50a8c6bd91232c9","32","E1","Foil-Blur","heavy/light","1","R","L","The bag is light.","R",8680,TRUE,TRUE
"1493475890","773288beb09341ebf50a8c6bd91232c9","40","E1","Both-C","heavy/light","0","L","R","The books are heavy.","L",5842,TRUE,NA
"1493475890","773288beb09341ebf50a8c6bd91232c9","35","E1","Foil-Blur","expensive/cheap","1","R","L","The bag is cheap.","R",4103,TRUE,TRUE
"1493475890","773288beb09341ebf50a8c6bd91232c9","46","E1","Both-D","expensive/cheap","1","R","L","The watches are cheap.","R",5875,TRUE,NA
"1493475890","773288beb09341ebf50a8c6bd91232c9","49","E1","Both-D","heavy/light","1","R","L","The books are light.","R",4551,TRUE,NA
"1493475890","773288beb09341ebf50a8c6bd91232c9","51","E1","Both-D","loud/quiet","1","R","L","The birds are quiet.","R",5210,TRUE,NA
"1493475890","773288beb09341ebf50a8c6bd91232c9","42","E1","Both-C","expensive/cheap","0","L","R","The cars are expensive.","L",6384,TRUE,NA
"1493475890","773288beb09341ebf50a8c6bd91232c9","45","E1","Both-D","expensive/cheap","1","R","L","The cars are cheap.","R",3088,TRUE,NA
"1493475890","773288beb09341ebf50a8c6bd91232c9","28","E1","Foil-Blur","expensive/cheap","0","L","R","The bag is expensive.","L",9999,TRUE,TRUE
"1493475890","773288beb09341ebf50a8c6bd91232c9","59","E1","True-Blur","heavy/light","0","R","L","The watch is heavy.","L",6601,FALSE,TRUE
"1493475890","773288beb09341ebf50a8c6bd91232c9","36","E1","Both-C","heavy/light","0","R","L","The books are heavy.","R",2867,TRUE,NA
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","44","E1","Both-D","loud/quiet","1","R","L","The instruments are quiet.","R",9607,TRUE,NA
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","32","E1","Foil-Blur","heavy/light","1","R","L","The bag is light.","R",3244,TRUE,TRUE
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","52","E1","True-Blur","loud/quiet","1","L","R","Only the bird is quiet.","R",4796,FALSE,TRUE
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","56","E1","True-Blur","loud/quiet","0","R","L","Only the trumpet is loud.","L",4002,FALSE,TRUE
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","35","E1","Foil-Blur","expensive/cheap","1","R","L","The bag is cheap.","R",2372,TRUE,TRUE
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","53","E1","True-Blur","expensive/cheap","0","L","R","The bag is expensive.","R",1850,FALSE,TRUE
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","51","E1","Both-D","loud/quiet","1","R","L","The birds are quiet.","R",2874,TRUE,NA
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","29","E1","Foil-Blur","expensive/cheap","1","R","L","The bag is cheap.","R",1910,TRUE,TRUE
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","36","E1","Both-C","heavy/light","0","R","L","The books are heavy.","R",3050,TRUE,NA
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","45","E1","Both-D","expensive/cheap","1","R","L","The cars are cheap.","L",4808,FALSE,NA
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","58","E1","True-Blur","expensive/cheap","1","R","L","The book is cheap.","L",2182,FALSE,TRUE
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","55","E1","True-Blur","loud/quiet","0","L","R","The trumpet is loud.","R",2725,FALSE,TRUE
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","37","E1","Both-C","heavy/light","0","L","R","The books are heavy.","L",2533,TRUE,NA
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","28","E1","Foil-Blur","expensive/cheap","0","L","R","The bag is expensive.","L",2496,TRUE,TRUE
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","41","E1","Both-C","loud/quiet","0","R","L","The instruments are loud.","R",2858,TRUE,NA
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","54","E1","True-Blur","expensive/cheap","0","L","R","The book is expensive.","R",2446,FALSE,TRUE
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","50","E1","Both-D","heavy/light","1","L","R","The books are light.","L",2964,TRUE,NA
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","59","E1","True-Blur","heavy/light","0","R","L","The watch is heavy.","L",2297,FALSE,TRUE
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","39","E1","Both-C","heavy/light","0","R","L","The bags are heavy.","R",2835,TRUE,NA
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","40","E1","Both-C","heavy/light","0","L","R","The books are heavy.","L",2241,TRUE,NA
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","30","E1","Foil-Blur","expensive/cheap","0","R","L","The watch is expensive.","R",3144,TRUE,TRUE
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","57","E1","True-Blur","loud/quiet","0","L","R","Only the drum is loud.","R",5187,FALSE,TRUE
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","47","E1","Both-D","loud/quiet","1","R","L","The instruments are quiet.","R",2794,TRUE,NA
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","34","E1","Foil-Blur","heavy/light","0","L","R","The book is heavy.","L",2926,TRUE,TRUE
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","42","E1","Both-C","expensive/cheap","0","L","R","The cars are expensive.","L",2474,TRUE,NA
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","33","E1","Foil-Blur","loud/quiet","0","L","R","Only the drum is loud.","L",2720,TRUE,TRUE
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","38","E1","Both-C","expensive/cheap","0","R","L","The watches are expensive.","R",2977,TRUE,NA
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","49","E1","Both-D","heavy/light","1","R","L","The books are light.","R",2657,TRUE,NA
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","48","E1","Both-D","expensive/cheap","1","R","L","The cars are cheap.","R",3146,TRUE,NA
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","31","E1","Foil-Blur","loud/quiet","0","R","L","Only the bird is loud.","R",3841,TRUE,TRUE
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","46","E1","Both-D","expensive/cheap","1","R","L","The watches are cheap.","R",2406,TRUE,NA
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","43","E1","Both-C","loud/quiet","0","R","L","The instruments are loud.","R",2334,TRUE,NA
"1493476469","3f4c68c9bc62cba4df462df26b74da2a","46","E1","Both-D","expensive/cheap","1","R","L","The watches are cheap.","R",5386,TRUE,NA
"1493476469","3f4c68c9bc62cba4df462df26b74da2a","29","E1","Foil-Blur","expensive/cheap","1","R","L","The bag is cheap.","R",5851,TRUE,TRUE
"1493476469","3f4c68c9bc62cba4df462df26b74da2a","32","E1","Foil-Blur","heavy/light","1","R","L","The bag is light.","R",6506,TRUE,TRUE
"1493476469","3f4c68c9bc62cba4df462df26b74da2a","45","E1","Both-D","expensive/cheap","1","R","L","The cars are cheap.","R",4144,TRUE,NA
"1493476469","3f4c68c9bc62cba4df462df26b74da2a","39","E1","Both-C","heavy/light","0","R","L","The bags are heavy.","R",3657,TRUE,NA
"1493476469","3f4c68c9bc62cba4df462df26b74da2a","37","E1","Both-C","heavy/light","0","L","R","The books are heavy.","L",3235,TRUE,NA
"1493476469","3f4c68c9bc62cba4df462df26b74da2a","50","E1","Both-D","heavy/light","1","L","R","The books are light.","L",3382,TRUE,NA
"1493476469","3f4c68c9bc62cba4df462df26b74da2a","59","E1","True-Blur","heavy/light","0","R","L","The watch is heavy.","L",6257,FALSE,TRUE
"1493476469","3f4c68c9bc62cba4df462df26b74da2a","42","E1","Both-C","expensive/cheap","0","L","R","The cars are expensive.","L",2376,TRUE,NA
"1493476469","3f4c68c9bc62cba4df462df26b74da2a","47","E1","Both-D","loud/quiet","1","R","L","The instruments are quiet.","R",3374,TRUE,NA
"1493476469","3f4c68c9bc62cba4df462df26b74da2a","35","E1","Foil-Blur","expensive/cheap","1","R","L","The bag is cheap.","R",9132,TRUE,TRUE
"1493476469","3f4c68c9bc62cba4df462df26b74da2a","41","E1","Both-C","loud/quiet","0","R","L","The instruments are loud.","R",5340,TRUE,NA
"1493476469","3f4c68c9bc62cba4df462df26b74da2a","33","E1","Foil-Blur","loud/quiet","0","L","R","Only the drum is loud.","L",9740,TRUE,TRUE
"1493476469","3f4c68c9bc62cba4df462df26b74da2a","54","E1","True-Blur","expensive/cheap","0","L","R","The book is expensive.","R",4847,FALSE,TRUE
"1493476469","3f4c68c9bc62cba4df462df26b74da2a","36","E1","Both-C","heavy/light","0","R","L","The books are heavy.","R",2458,TRUE,NA
"1493476469","3f4c68c9bc62cba4df462df26b74da2a","51","E1","Both-D","loud/quiet","1","R","L","The birds are quiet.","R",2619,TRUE,NA
"1493476469","3f4c68c9bc62cba4df462df26b74da2a","31","E1","Foil-Blur","loud/quiet","0","R","L","Only the bird is loud.","R",4897,TRUE,TRUE
"1493476469","3f4c68c9bc62cba4df462df26b74da2a","57","E1","True-Blur","loud/quiet","0","L","R","Only the drum is loud.","R",48516,FALSE,TRUE
"1493476469","3f4c68c9bc62cba4df462df26b74da2a","38","E1","Both-C","expensive/cheap","0","R","L","The watches are expensive.","R",2280,TRUE,NA
"1493476469","3f4c68c9bc62cba4df462df26b74da2a","55","E1","True-Blur","loud/quiet","0","L","R","The trumpet is loud.","R",2461,FALSE,TRUE
"1493476469","3f4c68c9bc62cba4df462df26b74da2a","48","E1","Both-D","expensive/cheap","1","R","L","The cars are cheap.","R",2087,TRUE,NA
"1493476469","3f4c68c9bc62cba4df462df26b74da2a","58","E1","True-Blur","expensive/cheap","1","R","L","The book is cheap.","L",5899,FALSE,TRUE
"1493476469","3f4c68c9bc62cba4df462df26b74da2a","52","E1","True-Blur","loud/quiet","1","L","R","Only the bird is quiet.","R",2476,FALSE,TRUE
"1493476469","3f4c68c9bc62cba4df462df26b74da2a","44","E1","Both-D","loud/quiet","1","R","L","The instruments are quiet.","R",3121,TRUE,NA
"1493476469","3f4c68c9bc62cba4df462df26b74da2a","49","E1","Both-D","heavy/light","1","R","L","The books are light.","R",5638,TRUE,NA
"1493476469","3f4c68c9bc62cba4df462df26b74da2a","43","E1","Both-C","loud/quiet","0","R","L","The instruments are loud.","R",1981,TRUE,NA
"1493476469","3f4c68c9bc62cba4df462df26b74da2a","40","E1","Both-C","heavy/light","0","L","R","The books are heavy.","L",2205,TRUE,NA
"1493476469","3f4c68c9bc62cba4df462df26b74da2a","34","E1","Foil-Blur","heavy/light","0","L","R","The book is heavy.","L",3077,TRUE,TRUE
"1493476469","3f4c68c9bc62cba4df462df26b74da2a","56","E1","True-Blur","loud/quiet","0","R","L","Only the trumpet is loud.","L",3178,FALSE,TRUE
"1493476469","3f4c68c9bc62cba4df462df26b74da2a","28","E1","Foil-Blur","expensive/cheap","0","L","R","The bag is expensive.","L",2475,TRUE,TRUE
"1493476469","3f4c68c9bc62cba4df462df26b74da2a","30","E1","Foil-Blur","expensive/cheap","0","R","L","The watch is expensive.","R",2738,TRUE,TRUE
"1493476469","3f4c68c9bc62cba4df462df26b74da2a","53","E1","True-Blur","expensive/cheap","0","L","R","The bag is expensive.","R",3735,FALSE,TRUE
"1493476616","c98da84589b6e1c7e3c119c7096a224b","50","E1","Both-D","heavy/light","1","L","R","The books are light.","L",7150,TRUE,NA
"1493476616","c98da84589b6e1c7e3c119c7096a224b","40","E1","Both-C","heavy/light","0","L","R","The books are heavy.","L",6452,TRUE,NA
"1493476616","c98da84589b6e1c7e3c119c7096a224b","56","E1","True-Blur","loud/quiet","0","R","L","Only the trumpet is loud.","L",5191,FALSE,TRUE
"1493476616","c98da84589b6e1c7e3c119c7096a224b","43","E1","Both-C","loud/quiet","0","R","L","The instruments are loud.","R",5141,TRUE,NA
"1493476616","c98da84589b6e1c7e3c119c7096a224b","44","E1","Both-D","loud/quiet","1","R","L","The instruments are quiet.","R",3669,TRUE,NA
"1493476616","c98da84589b6e1c7e3c119c7096a224b","46","E1","Both-D","expensive/cheap","1","R","L","The watches are cheap.","R",10069,TRUE,NA
"1493476616","c98da84589b6e1c7e3c119c7096a224b","53","E1","True-Blur","expensive/cheap","0","L","R","The bag is expensive.","R",4789,FALSE,TRUE
"1493476616","c98da84589b6e1c7e3c119c7096a224b","47","E1","Both-D","loud/quiet","1","R","L","The instruments are quiet.","R",4895,TRUE,NA
"1493476616","c98da84589b6e1c7e3c119c7096a224b","54","E1","True-Blur","expensive/cheap","0","L","R","The book is expensive.","R",3813,FALSE,TRUE
"1493476616","c98da84589b6e1c7e3c119c7096a224b","42","E1","Both-C","expensive/cheap","0","L","R","The cars are expensive.","L",5407,TRUE,NA
"1493476616","c98da84589b6e1c7e3c119c7096a224b","30","E1","Foil-Blur","expensive/cheap","0","R","L","The watch is expensive.","R",2551,TRUE,TRUE
"1493476616","c98da84589b6e1c7e3c119c7096a224b","41","E1","Both-C","loud/quiet","0","R","L","The instruments are loud.","R",3820,TRUE,NA
"1493476616","c98da84589b6e1c7e3c119c7096a224b","49","E1","Both-D","heavy/light","1","R","L","The books are light.","R",8295,TRUE,NA
"1493476616","c98da84589b6e1c7e3c119c7096a224b","32","E1","Foil-Blur","heavy/light","1","R","L","The bag is light.","R",4852,TRUE,TRUE
"1493476616","c98da84589b6e1c7e3c119c7096a224b","45","E1","Both-D","expensive/cheap","1","R","L","The cars are cheap.","R",3838,TRUE,NA
